sign_id,X_id,ward_no,longitude,latitude,speed_limit,volume,speed_bin,no_camera_in_radius,prob_high_speed
351,50,8,-79.04719204131979,43.668453491898255,30,5,"[10,15)",TRUE,0.029524998935021612
437,23,10,-79.11482296372996,43.72167611294426,40,46,"[55,60)",TRUE,0.04169415950642125
155,45,20,-79.61863209853182,43.79312948323786,50,22,"[30,35)",FALSE,0.10631374976825916
155,94,1,-79.43547763978131,43.64134927531704,50,83,"[20,25)",FALSE,0.05740679408457418
237,4,25,-79.05104535480496,43.71739058955573,30,49,"[25,30)",FALSE,0.06472081523983032
294,79,24,-79.0345533024054,43.67577942339703,50,46,"[65,70)",FALSE,0.025697399262982198
296,38,1,-79.08899072824279,43.62059588991106,60,75,"[20,25)",FALSE,0.05740679408457418
373,18,1,-79.3910191811854,43.75895083304494,30,68,"[60,65)",FALSE,0.05740679408457418
410,63,20,-79.4318673400674,43.63459014492109,40,63,"[5,10)",FALSE,0.10631374976825916
425,64,19,-79.00391441864194,43.77887706402689,30,26,"[40,45)",FALSE,0.047493494940866826
472,9,14,-79.4944283732446,43.62851175656542,40,4,"[40,45)",FALSE,0.07935993064428178
234,54,14,-79.56501063412288,43.60786765944213,60,88,"[25,30)",FALSE,0.07935993064428178
268,89,14,-79.44345977093326,43.61072731548921,60,2,"[65,70)",FALSE,0.07935993064428178
137,58,12,-79.04031922208378,43.797081879246974,30,48,"[15,20)",FALSE,0.03897060158957973
193,39,11,-79.03719533930999,43.72522547477856,30,7,"[45,50)",FALSE,0.005961965815293462
312,16,1,-79.1453169346787,43.6919335626997,50,31,"[45,50)",TRUE,0.05740679408457418
414,7,19,-79.45900240824558,43.65388655285351,40,70,"[30,35)",TRUE,0.047493494940866826
304,73,4,-79.51273800035706,43.75570770436898,60,70,"[40,45)",FALSE,0.06295239809809991
456,62,7,-79.50473479527282,43.738564299745484,40,72,"[60,65)",FALSE,0.03401415714908203
85,43,20,-79.37533816561336,43.67747457409278,40,74,"[55,60)",FALSE,0.10631374976825916
99,48,8,-79.4844521902036,43.780031956965104,50,10,"[15,20)",FALSE,0.029524998935021612
136,75,13,-79.46954702568473,43.66332358531654,60,39,"[25,30)",TRUE,0.07976189602287968
66,51,13,-79.14840148723451,43.7474615520332,60,84,"[65,70)",TRUE,0.07976189602287968
82,98,25,-79.31967112337007,43.7839729773812,60,47,"[55,60)",FALSE,0.06472081523983032
340,87,5,-79.31814624202671,43.64823229988106,60,17,"[40,45)",FALSE,0.04662067177347332
339,57,18,-79.28332418610808,43.79158535767346,60,50,"[15,20)",TRUE,0.004830841401981822
289,8,16,-79.22901602060301,43.70801624818705,30,61,"[30,35)",TRUE,0.06516436815258399
32,14,18,-79.08687195304083,43.66346648084,60,38,"[45,50)",FALSE,0.004830841401981822
444,42,13,-79.31643636201044,43.74521576738916,40,80,"[40,45)",FALSE,0.07976189602287968
308,71,17,-79.07104988079519,43.61317628705874,50,3,"[10,15)",FALSE,0.0578569148232416
206,21,23,-79.5124788059271,43.68275726852007,60,36,"[60,65)",FALSE,0.03922611135120175
100,89,5,-79.07299060866936,43.691751543153075,50,72,"[35,40)",FALSE,0.04662067177347332
147,45,18,-79.56570211392828,43.62373401559889,40,13,"[30,35)",TRUE,0.004830841401981822
60,50,3,-79.32674109841464,43.733325658924876,60,22,"[50,55)",FALSE,0.02903779216455542
57,31,7,-79.03171863036695,43.794859516853464,30,64,"[30,35)",FALSE,0.03401415714908203
143,48,6,-79.44330215540249,43.69842162076384,50,60,"[30,35)",FALSE,0.08709168009443943
303,100,16,-79.40972862777998,43.792113951826465,50,2,"[65,70)",TRUE,0.06516436815258399
343,48,3,-79.5835809171549,43.75187064572237,40,26,"[15,20)",FALSE,0.02903779216455542
223,29,24,-79.63432829985396,43.79276417214423,60,92,"[60,65)",FALSE,0.025697399262982198
139,100,21,-79.1094917887007,43.76145877530798,50,83,"[40,45)",FALSE,0.05489723737576942
274,40,18,-79.12747601259034,43.640608684113246,60,13,"[40,45)",TRUE,0.004830841401981822
409,52,19,-79.36686196365626,43.6422940236982,40,39,"[75,80)",TRUE,0.047493494940866826
408,85,2,-79.35089360382408,43.659623574651775,40,62,"[40,45)",FALSE,0.05826801189384654
65,63,23,-79.44092234941199,43.683267334569244,60,20,"[10,15)",TRUE,0.03922611135120175
130,65,23,-79.18257782808506,43.680402119224894,50,40,"[55,60)",FALSE,0.03922611135120175
299,3,5,-79.52753169243225,43.74524901448749,50,69,"[30,35)",TRUE,0.04662067177347332
307,62,22,-79.53979661463528,43.69500452857464,50,29,"[60,65)",FALSE,0.007153374717819196
81,17,8,-79.292901354189965,43.65319067845121,50,95,"[25,30)",TRUE,0.029524998935021612
251,61,22,-79.16190783338388,43.75688430462032,50,26,"[20,25)",TRUE,0.007153374717819196
9,76,20,-79.37137943661074,43.61225616047159,50,27,"[20,25)",FALSE,0.10631374976825916
270,94,4,-79.02467303285376,43.73878981801681,40,12,"[40,45)",FALSE,0.06295239809809991
377,84,10,-79.09975054181413,43.73913371292874,30,18,"[50,55)",FALSE,0.04169415950642125
401,46,4,-79.47587884572567,43.7625955868978,40,11,"[30,35)",FALSE,0.06295239809809991
280,37,19,-79.05612381229875,43.69298676559701,40,81,"[60,65)",FALSE,0.047493494940866826
324,79,25,-79.0281386080198,43.61167829958722,30,100,"[45,50)",TRUE,0.06472081523983032
25,17,11,-79.34506626934744,43.68801909326576,50,91,"[55,60)",FALSE,0.005961965815293462
212,66,23,-79.39162126858719,43.632948148669676,60,88,"[55,60)",FALSE,0.03922611135120175
100,68,3,-79.55668594400632,43.64597984380089,40,42,"[30,35)",FALSE,0.02903779216455542
287,54,25,-79.06380624334561,43.68848905432969,40,27,"[5,10)",TRUE,0.06472081523983032
402,95,1,-79.23664917506976,43.765773294167595,60,24,"[55,60)",FALSE,0.05740679408457418
172,64,15,-79.09684294830076,43.751632743841036,30,52,"[20,25)",TRUE,0.025640145866209024
456,7,5,-79.53402625055752,43.671260862564665,50,35,"[40,45)",FALSE,0.04662067177347332
481,99,20,-79.48565517487005,43.69806013880297,30,64,"[45,50)",TRUE,0.10631374976825916
410,93,3,-79.4675922510447,43.75513493618928,40,68,"[20,25)",FALSE,0.02903779216455542
224,52,17,-79.483094910252845,43.62493733796291,60,4,"[15,20)",FALSE,0.0578569148232416
474,83,7,-79.38299217305612,43.70249839560129,60,8,"[5,10)",FALSE,0.03401415714908203
107,96,23,-79.63724230700173,43.708709293091665,50,98,"[25,30)",FALSE,0.03922611135120175
273,58,5,-79.1716196862748,43.64753758586012,50,50,"[30,35)",FALSE,0.04662067177347332
483,4,17,-79.58420061946381,43.67342242430895,50,8,"[55,60)",TRUE,0.0578569148232416
139,26,6,-79.31670710216277,43.677875322336334,30,7,"[20,25)",TRUE,0.08709168009443943
408,25,5,-79.15878168293276,43.64455252448097,60,21,"[45,50)",TRUE,0.04662067177347332
418,41,5,-79.54906383901834,43.75072206831537,60,36,"[25,30)",FALSE,0.04662067177347332
136,67,3,-79.11823003935861,43.71970089031383,60,54,"[40,45)",TRUE,0.02903779216455542
344,63,19,-79.03405562229455,43.68956719986163,40,73,"[50,55)",FALSE,0.047493494940866826
35,64,24,-79.42654320975998,43.64253119621426,60,73,"[45,50)",TRUE,0.025697399262982198
49,75,1,-79.45247166459448,43.769066995615134,60,99,"[45,50)",FALSE,0.05740679408457418
142,63,7,-79.09485854826634,43.739444837346674,30,100,"[10,15)",FALSE,0.03401415714908203
6,1,18,-79.45637023446616,43.78874030360021,40,38,"[55,60)",TRUE,0.004830841401981822
38,25,3,-79.19687957023271,43.67856241469271,40,45,"[55,60)",FALSE,0.02903779216455542
429,10,25,-79.1817384163849,43.737830912182105,60,15,"[10,15)",FALSE,0.06472081523983032
416,84,7,-79.43211315635126,43.69772482230328,50,9,"[65,70)",FALSE,0.03401415714908203
260,56,4,-79.26374974803767,43.71116042463109,40,94,"[35,40)",FALSE,0.06295239809809991
140,65,19,-79.01931314440444,43.71564259598963,50,71,"[45,50)",TRUE,0.047493494940866826
366,1,1,-79.10483534862287,43.707020584866406,40,63,"[55,60)",FALSE,0.05740679408457418
113,36,4,-79.0135127337533,43.754721047822386,40,75,"[35,40)",FALSE,0.06295239809809991
202,81,18,-79.60667184704216,43.609058747021486,30,12,"[50,55)",TRUE,0.004830841401981822
17,74,6,-79.01582107960712,43.792774782795455,50,17,"[45,50)",FALSE,0.08709168009443943
53,5,2,-79.58674124106766,43.76858275732957,60,13,"[50,55)",FALSE,0.05826801189384654
139,64,15,-79.44114126774949,43.73213415988721,30,64,"[10,15)",FALSE,0.025640145866209024
315,69,3,-79.54943258448039,43.641526052262634,50,68,"[45,50)",FALSE,0.02903779216455542
396,61,6,-79.52164128432051,43.734696951368825,60,2,"[55,60)",FALSE,0.08709168009443943
419,97,23,-79.12546856333502,43.71185296778567,30,33,"[55,60)",FALSE,0.03922611135120175
221,54,23,-79.275106965343,43.69736099089496,60,79,"[30,35)",FALSE,0.03922611135120175
382,83,9,-79.44447537619854,43.67209881949238,50,61,"[40,45)",TRUE,0.031410752166848625
32,29,17,-79.37365705410484,43.77877483181655,50,18,"[10,15)",FALSE,0.0578569148232416
226,71,5,-79.09012108382304,43.65369136692025,40,97,"[50,55)",FALSE,0.04662067177347332
222,17,20,-79.52110678593164,43.75742317852564,30,14,"[65,70)",FALSE,0.10631374976825916
393,36,19,-79.1846780322143,43.62668625651859,30,78,"[25,30)",FALSE,0.047493494940866826
169,19,4,-79.46844673090382,43.73603051509708,60,70,"[30,35)",FALSE,0.06295239809809991
41,67,23,-79.49356212307467,43.71018747547641,60,68,"[65,70)",FALSE,0.03922611135120175
113,18,20,-79.60927164527821,43.6356127128005,30,25,"[10,15)",FALSE,0.10631374976825916
42,2,13,-79.0614872160717,43.68397575384006,30,86,"[40,45)",FALSE,0.07976189602287968
447,43,19,-79.0935433025239,43.731291052978484,30,42,"[65,70)",FALSE,0.047493494940866826
334,48,12,-79.17373227727367,43.68432985153049,60,96,"[60,65)",FALSE,0.03897060158957973
94,93,20,-79.30162725793198,43.77462404761463,40,61,"[55,60)",TRUE,0.10631374976825916
477,28,21,-79.2110291729332,43.72970361327752,30,45,"[5,10)",FALSE,0.05489723737576942
310,13,7,-79.31629783195676,43.78730183709413,30,25,"[40,45)",TRUE,0.03401415714908203
232,25,23,-79.41809968859889,43.65602499912493,40,66,"[15,20)",TRUE,0.03922611135120175
393,20,1,-79.32460743136471,43.613255822844806,40,8,"[40,45)",FALSE,0.05740679408457418
343,62,19,-79.26329290654976,43.669392792554575,40,73,"[60,65)",FALSE,0.047493494940866826
263,94,4,-79.58750704072882,43.73978997622616,60,72,"[20,25)",TRUE,0.06295239809809991
80,36,18,-79.28988270472037,43.65064670322463,50,15,"[25,30)",FALSE,0.004830841401981822
107,43,13,-79.3205141363549,43.61912520141341,50,32,"[10,15)",FALSE,0.07976189602287968
398,51,21,-79.50296798798955,43.63422936233692,40,9,"[60,65)",TRUE,0.05489723737576942
263,35,4,-79.52371643004008,43.71884499350563,40,45,"[75,80)",TRUE,0.06295239809809991
470,59,6,-79.42883962019114,43.72796036414802,40,69,"[30,35)",FALSE,0.08709168009443943
209,100,12,-79.48743663337082,43.69903541649692,30,93,"[50,55)",FALSE,0.03897060158957973
249,66,23,-79.48929496225901,43.72142205336131,50,54,"[45,50)",TRUE,0.03922611135120175
374,39,25,-79.5340551514877,43.61801276342012,50,15,"[50,55)",TRUE,0.06472081523983032
294,7,10,-79.11729540216038,43.61771565582603,40,65,"[60,65)",TRUE,0.04169415950642125
427,64,3,-79.6350841315114,43.774103244207794,30,25,"[15,20)",TRUE,0.02903779216455542
438,63,9,-79.34403869491071,43.733779785083605,40,60,"[10,15)",FALSE,0.031410752166848625
314,38,21,-79.2323919127928,43.779124312428756,30,12,"[15,20)",FALSE,0.05489723737576942
206,57,4,-79.34424708907027,43.75064138136804,60,48,"[55,60)",FALSE,0.06295239809809991
176,63,18,-79.62497119893088,43.6190164573025,40,81,"[35,40)",FALSE,0.004830841401981822
487,81,7,-79.29657687369036,43.63759204545058,30,9,"[50,55)",TRUE,0.03401415714908203
366,16,1,-79.56865522685695,43.652618180727586,30,71,"[40,45)",TRUE,0.05740679408457418
326,27,23,-79.0276478887885,43.61204733587802,60,64,"[40,45)",TRUE,0.03922611135120175
396,24,9,-79.5254031377961,43.743511844007294,50,85,"[5,10)",FALSE,0.031410752166848625
31,86,11,-79.51518975818763,43.6565207131207,60,35,"[45,50)",TRUE,0.005961965815293462
496,84,2,-79.10537601623219,43.726531484304,40,35,"[45,50)",FALSE,0.05826801189384654
158,45,13,-79.15157906995155,43.68968434887938,60,5,"[35,40)",TRUE,0.07976189602287968
302,82,11,-79.2872819589451,43.67239713286981,50,58,"[60,65)",FALSE,0.005961965815293462
420,66,3,-79.24180513328174,43.79376180572435,30,9,"[30,35)",TRUE,0.02903779216455542
396,25,4,-79.44360519618495,43.73188295783475,50,28,"[60,65)",FALSE,0.06295239809809991
335,85,11,-79.50506834603148,43.750828698929396,50,7,"[60,65)",FALSE,0.005961965815293462
250,16,12,-79.10710331895389,43.69841935527511,30,43,"[45,50)",FALSE,0.03897060158957973
417,95,11,-79.26695664121071,43.6311310430523,40,75,"[25,30)",FALSE,0.005961965815293462
41,33,6,-79.03721409532008,43.69428403847851,60,8,"[45,50)",FALSE,0.08709168009443943
399,36,20,-79.17475290641887,43.62661132388748,50,49,"[5,10)",FALSE,0.10631374976825916
301,27,13,-79.03822758909082,43.67603523060679,60,100,"[45,50)",FALSE,0.07976189602287968
449,23,16,-79.19491363866256,43.61174464370124,60,62,"[45,50)",FALSE,0.06516436815258399
126,88,16,-79.5423689256073,43.63884618165903,30,73,"[40,45)",FALSE,0.06516436815258399
321,29,16,-79.00326786545338,43.647735223919156,30,22,"[65,70)",FALSE,0.06516436815258399
228,24,4,-79.27841620364926,43.72776861465536,50,11,"[40,45)",FALSE,0.06295239809809991
443,47,3,-79.48135584993288,43.64236790924333,50,39,"[20,25)",FALSE,0.02903779216455542
437,4,3,-79.14075085028307,43.60937423361465,40,37,"[40,45)",FALSE,0.02903779216455542
310,7,2,-79.21581053896807,43.75545961316675,60,13,"[50,55)",FALSE,0.05826801189384654
19,25,17,-79.54405760486844,43.658092136867346,60,3,"[5,10)",TRUE,0.0578569148232416
449,80,11,-79.25550708234077,43.66729993196204,30,9,"[35,40)",FALSE,0.005961965815293462
440,67,11,-79.36496177263325,43.72204109872691,30,62,"[35,40)",FALSE,0.005961965815293462
342,53,21,-79.16202361977193,43.64474034686573,50,20,"[15,20)",FALSE,0.05489723737576942
323,88,19,-79.2726379117812,43.77385405534878,60,6,"[40,45)",FALSE,0.047493494940866826
130,7,14,-79.48919458938764,43.6018654551357,30,35,"[20,25)",FALSE,0.07935993064428178
186,49,16,-79.0892116427538,43.60459458772093,60,40,"[10,15)",FALSE,0.06516436815258399
286,8,7,-79.36165972145973,43.72051314404234,30,34,"[60,65)",FALSE,0.03401415714908203
344,2,8,-79.08158387977164,43.612022476457064,60,18,"[50,55)",TRUE,0.029524998935021612
401,55,1,-79.5092090808088,43.64059970723465,50,26,"[55,60)",FALSE,0.05740679408457418
321,97,18,-79.4837350732647,43.76911177989095,30,59,"[10,15)",FALSE,0.004830841401981822
430,18,2,-79.00088509350317,43.60750069012865,40,19,"[10,15)",FALSE,0.05826801189384654
469,38,12,-79.47853606096469,43.65261385636404,40,96,"[15,20)",TRUE,0.03897060158957973
22,41,12,-79.58762710504234,43.74979493361898,50,38,"[5,10)",FALSE,0.03897060158957973
7,66,9,-79.24367047374835,43.73308671140112,60,77,"[30,35)",FALSE,0.031410752166848625
428,75,12,-79.2227096026647,43.637665879400444,60,14,"[35,40)",FALSE,0.03897060158957973
16,38,20,-79.63597185454564,43.749729388672854,50,85,"[10,15)",TRUE,0.10631374976825916
262,16,4,-79.37102862129687,43.60559165030718,50,41,"[45,50)",FALSE,0.06295239809809991
194,67,1,-79.5090365007869,43.65338445259258,60,77,"[10,15)",FALSE,0.05740679408457418
414,68,17,-79.24616015085485,43.72310998514295,30,8,"[25,30)",FALSE,0.0578569148232416
7,13,17,-79.15452175813262,43.60605957149528,40,80,"[15,20)",FALSE,0.0578569148232416
148,74,6,-79.21279122511623,43.74592799972743,40,47,"[15,20)",FALSE,0.08709168009443943
198,29,15,-79.2047204352566,43.67116869413294,30,80,"[15,20)",TRUE,0.025640145866209024
223,18,14,-79.33522671204992,43.75799067202024,50,74,"[5,10)",TRUE,0.07935993064428178
85,29,3,-79.19887695962097,43.66309790429659,50,98,"[50,55)",FALSE,0.02903779216455542
394,49,2,-79.29363114403095,43.69677764321678,50,22,"[35,40)",FALSE,0.05826801189384654
326,77,17,-79.6095989667345,43.72208104510791,40,24,"[25,30)",TRUE,0.0578569148232416
112,35,4,-79.17528685710859,43.67252269010059,40,82,"[30,35)",TRUE,0.06295239809809991
279,73,3,-79.00356186549179,43.68633030890487,40,36,"[5,10)",FALSE,0.02903779216455542
439,15,24,-79.38465642847586,43.63712879121304,50,12,"[45,50)",FALSE,0.025697399262982198
243,13,6,-79.05101775282529,43.66687443149276,50,92,"[50,55)",FALSE,0.08709168009443943
31,16,6,-79.23298674405088,43.6540323366411,50,75,"[15,20)",TRUE,0.08709168009443943
135,65,16,-79.08997867765137,43.79717167243361,30,11,"[60,65)",TRUE,0.06516436815258399
428,73,21,-79.60952864527935,43.753975114179774,60,29,"[5,10)",FALSE,0.05489723737576942
450,72,23,-79.27624483706896,43.79536892804317,50,70,"[10,15)",FALSE,0.03922611135120175
385,19,23,-79.53308105437318,43.69266679356806,30,50,"[25,30)",FALSE,0.03922611135120175
204,24,17,-79.14253161806846,43.72327882018872,30,61,"[10,15)",TRUE,0.0578569148232416
74,50,14,-79.64124970858684,43.61154226041399,30,53,"[45,50)",FALSE,0.07935993064428178
122,48,20,-79.04132666331716,43.647012709081174,30,44,"[15,20)",TRUE,0.10631374976825916
34,75,20,-79.54375153501752,43.7324363595806,40,56,"[25,30)",FALSE,0.10631374976825916
345,97,18,-79.29488530701492,43.62481476850808,40,12,"[15,20)",FALSE,0.004830841401981822
342,21,20,-79.1165516101988,43.77132805055007,60,34,"[25,30)",FALSE,0.10631374976825916
493,61,17,-79.30026461842935,43.60337666636333,60,10,"[25,30)",FALSE,0.0578569148232416
424,3,21,-79.05204858394572,43.620600134599954,60,99,"[50,55)",FALSE,0.05489723737576942
498,42,16,-79.35810792143457,43.65068610217422,40,39,"[55,60)",FALSE,0.06516436815258399
360,39,15,-79.07261389349587,43.61116944877431,40,100,"[50,55)",FALSE,0.025640145866209024
75,72,21,-79.2317235651426,43.66901275338605,30,24,"[35,40)",FALSE,0.05489723737576942
419,22,7,-79.61449979747414,43.683731293538585,30,15,"[65,70)",TRUE,0.03401415714908203
464,96,21,-79.04593143867096,43.670435848180205,60,73,"[40,45)",FALSE,0.05489723737576942
37,51,14,-79.24355430522701,43.76493443851359,60,92,"[15,20)",TRUE,0.07935993064428178
415,95,25,-79.25100849645678,43.623390128836036,30,73,"[30,35)",FALSE,0.06472081523983032
496,69,20,-79.35821025703335,43.744603260885924,40,3,"[15,20)",FALSE,0.10631374976825916
116,1,5,-79.63052542433144,43.759455719077955,40,69,"[25,30)",FALSE,0.04662067177347332
72,24,12,-79.58166252599331,43.63480365029536,30,49,"[50,55)",FALSE,0.03897060158957973
498,2,14,-79.2271934357821,43.78416356467642,30,60,"[30,35)",TRUE,0.07935993064428178
427,63,9,-79.3448342047166,43.61480986843817,50,80,"[5,10)",FALSE,0.031410752166848625
73,10,24,-79.05893004786921,43.7053701815661,60,3,"[5,10)",FALSE,0.025697399262982198
406,47,24,-79.1349981885869,43.73898451579735,50,74,"[40,45)",FALSE,0.025697399262982198
261,31,6,-79.28730234458344,43.79578251214698,40,77,"[40,45)",TRUE,0.08709168009443943
454,73,21,-79.32795018919278,43.77200622735545,50,75,"[20,25)",FALSE,0.05489723737576942
474,9,14,-79.60147888016655,43.61244344459847,60,70,"[45,50)",FALSE,0.07935993064428178
481,42,13,-79.0256509792991,43.7103910213802,60,89,"[40,45)",FALSE,0.07976189602287968
212,79,9,-79.49255532170646,43.680507491575554,40,17,"[10,15)",FALSE,0.031410752166848625
155,53,18,-79.4062946364982,43.794462616648524,60,38,"[55,60)",FALSE,0.004830841401981822
276,47,9,-79.57419084319845,43.73754324582405,40,81,"[25,30)",FALSE,0.031410752166848625
290,16,7,-79.35109436212807,43.654259151173754,60,54,"[60,65)",FALSE,0.03401415714908203
195,29,3,-79.27204678487033,43.72621528245509,30,30,"[5,10)",TRUE,0.02903779216455542
37,76,21,-79.24802218605764,43.676889471150936,30,95,"[60,65)",FALSE,0.05489723737576942
470,48,12,-79.3691099879914,43.69511542962864,50,96,"[35,40)",FALSE,0.03897060158957973
95,86,7,-79.2379449149128,43.604269998986275,40,26,"[50,55)",TRUE,0.03401415714908203
321,41,20,-79.203706147708,43.690687629999594,30,63,"[25,30)",FALSE,0.10631374976825916
344,13,9,-79.58035250647227,43.68149073757231,50,79,"[55,60)",TRUE,0.031410752166848625
130,67,20,-79.3529508433072,43.613198209274564,30,4,"[50,55)",FALSE,0.10631374976825916
